Pid,Layer
25488,Bottom
44389,Bottom
0,Bottom
15089,Bottom
9922,Top
35624,Top
7935,Top
25345,Top
50387,Top
24081,Top
14227,Top
36138,Top
1619,Top
17216,Top
6708,Top
17738,Top
0,Top
6435,Top
35247,Top
55009,Top
10797,Top
45107,Top
27523,Top
37512,Top
46848,Top
8083,Top
27264,Top
28155,Top
32596,Top
42801,Top
28148,Top
37757,Top
28867,Top
28135,Top
19839,Top
